symbol,cluster
XMPT,3
XMVM,3
XNCR,31
XNET,3
XNTK,3
XOG,3
XOM,12
XOMA,0
XONE,49
XOP,43
XOUT,3
XP,25
XPDIU,3
XPEL,49
XPER,42
XPEV,43
XPH,3
XPL,11
XPO,0
XPOA,3
XPP,3
XRAY,0
XRLV,3
XRT,3
XRX,42
XSD,3
XSHD,3
XSHQ,3
XSLV,3
XSMO,3
XSOE,3
XSPA,13
XSVM,3
XSW,3
XT,3
XTL,3
XTLB,11
XTN,3
XTNT,11
XVV,3
XVZ,3
XWEB,3
XXII,11
XYF,11
XYL,27
XYLD,3
XYLG,3
Y,45
YAC,3
YALA,3
YANG,3
YCBD,44
YCL,3
YCS,3
YDEC,3
YELL,3
YELP,0
YETI,0
YEXT,31
YGMZ,25
YI,3
YINN,3
YJ,11
YLD,3
YLDE,3
YMAB,31
YMTX,3
YNDX,20
YOLO,3
YORW,42
YPF,11
YQ,3
YRD,11
YSAC,3
YSACU,3
YSG,3
YTEN,49
YTRA,11
YUM,27
YUMC,38
YVR,11
YXI,3
YY,0
YYY,3
Z,0
ZBH,27
ZBRA,0
ZCAN,3
ZCMD,44
ZDEU,3
ZDGE,49
ZEAL,3
ZEN,0
ZEPP,3
ZEUS,0
ZG,0
ZGBR,3
ZGNX,13
ZGYH,3
ZGYHU,3
ZHOK,3
ZI,0
ZIG,3
ZIM,3
ZION,27
ZIONN,41
ZIONO,41
ZIONP,41
ZIOP,13
ZIXI,0
ZJPN,3
ZKIN,25
ZLAB,0
ZM,0
ZNGA,43
ZNH,3
ZNTE,3
ZNTEU,3
ZNTL,31
ZOM,33
ZROZ,3
ZS,49
ZSAN,11
ZSL,3
ZTEST,3
ZTO,0
ZTR,42
ZTS,27
ZUMZ,0
ZUO,0
ZVO,0
ZVZZC,3
ZWRKU,3
ZYME,0
ZYNE,11
ZYXI,13
