symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
AEIS,Industrials,10000,,0,279962,,279962,0.4,1.841278,2,29.525578,929447,3964593408,288821,2.800198,16.041925,,0.0038,2.763,0.09512,15.857,6.44,21.276,0.031400003,1.00052,135096000,3.499,,4.855706,0.01426,3.73,3911801856,3.076,3.06,0.043,-0.010914307543860802
AEL,Financial Services,655,0.010379501,0.0464,1089800,0.32,1089800,0.32,1.314192,2,4.442029,2519076,2925052160,818855,1.2053756,6.267894,1.06,0.0104,-2.306,0.2767,-6.551,4.89,68.686,0.035099998,1.11075,637945024,6.9,,0.4462336,0.01833,4.69,-5596662272,-0.96,-1.5,0.0476,0.10930150378187276
AEMD,Healthcare,8,,0,234987,,234987,,0.628927,4,,299031,26065526,616003,31.343826,-2.128713,,,16.674,0,-1.881,-1.01,0.954,0.0368,0.103649996,-7406645,-0.706,,2.2536688,0.02678,0.53,13866372,,,0.038599998,-0.022727250560256557
AEO,Consumer Cyclical,6500,0.004640215,,3551612,0.138,3551612,0.55,1.430119,2,,4451856,4956020224,4894181,1.3184016,16.157608,3.07,0.0185,1.572,-0.05567,33.943,1.84,6.533,0.1177,1.22276,-209274000,-1.26,,4.550742,0.06981,4.32,5908194816,-0.258,2.46,0.14899999,0.19662318659224054
AEP,Utilities,16787,0.034382567,0.6425,3982100,2.84,3982100,2.96,0.241061,2,18.929863,8958851,41555709952,3105349,2.7855153,16.734,3.31,0.0354,5.088,0.14747,13.359,5,41.383,0.015,0.76782,2200100096,4.42,,2.0218446,0.00011,2.7,75901575168,1.837,3,0.015,0.11783566966769782
AEPPZ,Utilities,16787,,,212362,,212362,,0.241061,2,,21684,,171763,,,,,3.925,0.14747,10.306,,,,0.99029,2200100096,,,,0,1.16,58555187200,1.837,,,0.0
AER,Industrials,376,,0,3168762,,3168762,,2.415492,2,,1707296,7860451328,1612347,1.7492435,8.337482,,,7.896,-0.06644,15.401,7.23,69.337,0.020399999,0.99073,-298566016,-2.34,,0.86937714,0.03266,2.12,35481317376,-0.908,22.24,0.0212,0.2511415192502861
AERI,Healthcare,365,,0,527950,,527950,,0.580715,2,,987212,923797696,721695,11.111618,-15.146154,,,10.933,-2.20237,-7.479,-1.3,0.512,0.156,1.0926,-183100992,-3.989,,38.45703,0.02105,9.63,908936320,,0.12,0.21450001,0.07069065728957764
AES,Utilities,8162,0.022038462,9.5533,6923875,0.573,6923875,0.6,0.874322,2,411.09372,11160661,17578027008,7090557,1.8196715,15.660714,3.6,0.0229,3.977,0.00476,11.261,1.68,3.959,0.0173,1.02482,43000000,0.064,,6.6456175,0.0029300002,1.48,38421774336,,2.28,0.0231,-0.009412650791675371
AESE,Communication Services,146,,0,8252837,,8252837,,,4,,21551635,145207552,5864959,6.3208737,-23.1875,,,5.75,-1.39408,-10.25,-0.16,2.148,0.0025,0.01512,-32025894,-0.758,,1.7271881,0.57323,0.02,132084488,,,0.0045,0.7751197083764207
AEY,Technology,123,,0,49162,,49162,,0.540086,4,,23778,34379148,154796,0.70205945,,,,0.817,-0.35876,-4.967,,1.146,0.014400001,0.052010003,-17568000,-1.513,,2.425829,0.50988996,1.11,39995128,,,0.0248,-0.09150326033517289
AEYE,Technology,89,,0,249487,,249487,,2.514626,2,,560696,351468160,172342,17.165722,-193.11766,,,16.82,-0.3496,-55.209,-0.17,0.754,0.026800001,0.15712,-7209000,-0.774,,43.541115,0.54452,1.18,344392608,,,0.044,0.04024088677450117
AFBI,Financial Services,80,,,14225,,14225,,-0.040593,2,,3746,,40286,,,,,3.969,0.089770004,,,,,,1966000,,,,,0.17,86910560,,,,0.0676156801030104
AFG,Financial Services,7300,0.015611814,0.22559999,739412,1.85,739412,2,0.912242,2,14.180488,1953318,10046510080,616054,1.2946534,14.426798,1.61,0.0172,1.33,0.09433,6.263,8.06,78.626,0.0117999995,0.64208,732000000,8.2,,1.4789001,0.20445,1.32,10321508352,2.28,6.56,0.0166,0.08978446209048849
AFI,Industrials,1552,,0,265212,,265212,,2.886975,2,,246307,116989920,454226,0.20005116,-6.75,,,0.328,-0.10876001,-15.327,-0.8,10.287,0.0301,0.75144,-63600000,-2.9,,0.5249344,0.030269999,0.95,191589984,,,0.0348,0.04247109542846628
AFIB,Healthcare,291,,0,680162,,680162,,,2,,2131104,435753472,343391,51.483162,,,,40.85,0,-3.928,,,0.08229999,0.88827,-101981000,,,,0.02258,8.08,345758528,,,0.1349,-0.25289017062225594
AFL,Financial Services,12003,0.02163415,0.16790001,4527375,1.12,4527375,1.32,0.980498,2,7.6701646,11172377,35177615360,3869950,1.5883693,9.876449,2.32,0.025799999,1.707,0.21574,8.512,5.18,48.464,0.0139,0.61629003,4777999872,6.67,,1.0556289,0.08691,2.3,37811113984,0.219,1.72,0.0139999995,0.06828148881685916
AFMD,Healthcare,137,,0,3380725,,3380725,,2.544962,2,,4525387,955019456,1930840,,-20.292683,,,,-1.75026,,-0.41,0.669,0.0651,0.55274,,-0.717,,12.436471,0.06408,4.35,734872640,,,0.0672,0.46737206047136065
AFRM,Technology,980,,0,2357862,,2357862,,,2,,3178301,19915581440,4067854,29.74144,,,,33.42,-0.14581001,-288.176,,,0.0191,,-97639000,,,,,1.72,22378594304,,1.6,0.0427,-0.2700254334750831
AFYA,Consumer Defensive,3369,,0,167850,,167850,,,2,,188730,1923705728,207327,,5.0218973,,,,0.26479998,,4.11,,0.0086,0.73134005,,,,,0.19136,3.3,1922548480,0.617,15.36,0.019299999,-0.07939342910741615
AGCO,Industrials,21426,0.0043410435,0.113299996,731712,0.64,731712,0.64,1.295232,2,25.470797,956233,10824924160,692714,1.1830906,17.57143,0.9,0.0044,1.262,0.046680003,12.767,8.19,39.753,0.014400001,0.82918,427100000,5.65,,3.6201043,0.17535,1.55,11542430720,,0.93,0.0217,0.1114458480901942
AGE,Healthcare,17,,0,428437,,428437,,1.469614,4,,157231,71612896,364949,37.454445,,,,39.712,0,-7.624,,-0.097,0.0105,0.18288,-11130000,-0.296,,,0.43723,0.87,75930104,,,0.0187,-0.0547263755358339
AGEN,Healthcare,359,,0,4774162,,4774162,,1.672806,4,,7305224,634523456,3237627,7.1965914,-2.48,,,6.922,-2.0518801,-5.607,-1.25,-1.039,0.1274,0.53960997,-181123008,-1.05,,,0.10255,6.2,610284288,,,0.142,-0.2250000238418579
AGFS,Consumer Defensive,300,,0,172000,,172000,,1.128927,4,,389635,115894168,205696,0.73516846,-6.3142858,,,3.127,-0.34070998,8.714,-0.35,5.195,0.012200001,0.73310995,-64199000,-1.264,,0.42540905,0.020510001,2.43,492960128,,-0.3,0.028299998,-0.07531383215751747
AGFY,Industrials,40,,0,611000,,611000,,,2,,1260365,229121472,1120250,24.382406,,,,5.472,-1.10706,,,,0.0094,,-10403000,,,,,0.13,51416048,,,0.0104,-0.07020278002764911
AGI,Basic Materials,1700,0.008014796,0.1757,3205275,0.065,3205275,0.1,1.184846,2,22.445652,5286088,3253655296,3214324,4.3492255,26.645163,0.45,0.0121,3.987,0.19274999,7.71,0.31,7.26,0.0068,0.74636,144200000,0.368,,1.1377411,0.003,0.78,2983036672,1.024,-0.89,,0.16701364415833492
AGIO,Healthcare,562,,0,845262,,845262,,1.615384,2,,2121368,3509297152,857649,17.270504,-8.2655735,,,16.254,-1.6111,-10.788,-6.1,5.765,0.0837,0.92341006,-327369984,-4.745,,8.74588,0.11326,8.4,3302838272,,-0.2,0.108,0.06281618103923324
AGLE,Healthcare,90,,0,244337,,244337,,1.685683,2,,403282,378845440,221652,,-5.5957446,,,,0,-2.958,-1.41,2.916,0.0378,0.94437,-80893000,-1.516,,2.7057614,0.025320001,7.26,238092384,,,0.0403,0.05906041187722665
AGM,Financial Services,121,0.031917017,0.38689998,70537,3.2,70537,3.52,1.152221,2,12.38694,188533,1076880000,50939,5.4641495,9.380953,2.89,0.0344,119.786,0.55129004,,10.92,58.608,0.013200001,0.68947,89176000,8.27,,1.7478843,0.01638,3.02,23607607296,0.068,0.93,,0.2435817891385342
AGMH,Technology,48,,0,10050,,10050,,0.827586,2,,1017,318736992,6526,441.56,,,,438.532,-2.30143,-292.616,,0.515,0.0001,0.00067000004,-1661272,-0.077,,28.349516,0.54508996,0.49,316551040,,,0.0004,-0.11246202405276665
AGNC,Real Estate,50,0.094545454,,7563387,1.56,7563387,1.44,0.996749,2,,11255604,8811314176,7000770,-326.34497,6.9414225,11.89,0.0868,-1844.51,0,,2.39,17.777,0.0188,0.58582,-362000000,-0.66,0.12,0.9332283,0.00339,1.38,49801756672,-0.11,-136.4,0.0241,0.015245956116270186
AGNCM,Real Estate,50,0.061635718,,19937,1.56,19937,1.72,0.996749,2,,7142,9047348224,25359,-335.08698,,,0.0679,-2021.02,0,,,17.777,,0.24749,-362000000,-0.66,0.43,1.4316251,0,10.85,54567550976,-0.11,,,0.018407402802497367
AGNCN,Real Estate,50,0.060278207,,19487,1.56,19487,1.75,0.996749,2,,17409,8857602048,34775,-328.05933,,,0.067600004,-2027.794,0,,,17.777,,0.30758,-362000000,-0.66,0.438,1.450751,0,0.65,54750437376,-0.11,,,0.014555501106329733
AGNCO,Real Estate,50,0.06315789,,39562,1.56,39562,1.62,0.996749,2,,32884,,48619,,,,0.065799996,-2006.477,0,,,17.777,,0.28024998,-362000000,-0.66,0.406,1.3905607,0,11.27,54174883840,-0.11,,,0.009803912402207475
AGNCP,Real Estate,50,,,66787,,66787,1.53,0.996749,2,,93430,,61095,,,,0.0639,-1991.137,0,,,,,,-362000000,,0.383,,,5.76,53760700416,-0.11,,,0.02263992695856841
AGO,Financial Services,412,0.01831502,0.1909,746087,0.8,746087,0.88,1.12351,2,10.556086,1534747,3390273792,635237,3.2979317,13.865203,1.84,0.0199,3.701,0.35214,9.607,3.19,85.74,0.0608,0.96097,361000000,4.19,0.22,0.5158619,0.053039998,8.86,3804263424,0.08,5.22,0.0637,0.005209135272274309
AGR,Utilities,7031,0.036874082,0.9362,517037,1.76,517037,1.76,0.219393,2,25.546085,1029898,14834387968,616508,2.3472133,19.73251,3.41,0.0367,3.963,0.09193,13.861,2.43,49.208,0.0070999996,0.14948,581000000,1.877,,0.9744351,0.81677,3.15,25047367680,-0.126,6.63,0.0387,0.057982729784241405
AGRX,Healthcare,28,,0,2106487,,2106487,,1.136511,4,,2553190,181391808,1486491,242.17865,-17.25,,,191.508,0,-2.941,-0.12,0.563,0.0306,0.49808,-51853000,-0.612,,3.6767316,0.00983,1.7,143439824,,,0.0377,-0.2787456390997181
AGS,Consumer Cyclical,684,,0,580250,,580250,,3.614571,2,,459288,311903296,404632,1.867606,-19.906977,,,5.062,-0.51122004,16.165,-0.43,1.474,0.0215,0.80538005,-85378000,-2.4,,5.8073273,0.010720001,2.12,845465536,,-0.1,0.027999999,0.12779976910778806
AGTC,Healthcare,83,,0,1996050,,1996050,,2.275189,2,,4584612,257653712,3061291,Infinity,-3.4913294,,,,0,-4.005,-1.73,1.603,0.0552,0.68319,-56534000,-2.269,,3.767935,0.01023,0.36,219253584,,,0.0554,0.1889763883001431
AGX,Industrials,1154,0.019308746,,111087,1,111087,1,0.574214,2,116.013214,308864,826392256,91936,2.4095948,21.674896,2.09,0.019299999,1.132,0.020739999,44.668,2.43,20.964,0.0166,0.86968005,7112000,0.454,,2.512402,0.04991,2.81,388167680,,3.81,0.0196,0.05297876223370428
AGYS,Technology,1275,,0,151562,,151562,,1.519501,2,,332949,1285176320,195247,9.147293,69.70513,,,8.759,-0.16877002,199.743,0.78,3.49,0.0293,1.01835,-25860000,-1.108,,15.578796,0.07625,2.77,1230613760,,1397.6,0.0442,-0.08759861062823691
AHC,Communication Services,743,0.09056603,,193925,0.24,193925,0.16,0.514626,4,,211770,52883688,138816,0.3427351,5.488889,9.22,0.0648,0.227,-0.04454,-11.599,0.45,2.168,0.0021,0.56411,-6872000,-0.321,,1.1392989,0.02776,0.22,35064744,,,0.0028,0.2107843503911701
AHCO,Healthcare,4700,,0,2021887,,2021887,,,2,,7936133,4265013760,1157452,4.0373516,,,,4.7,-0.06104,28.897,,,0.0088,0.53682,-64481000,,,,0.30966,1.19,4965498880,,0.9,0.0119,0.16913382462629184
AHH,Real Estate,158,0.03348554,1.1579,347450,0.44,347450,0.6,0.85157,2,34.210526,714806,770848000,257300,2.009332,43.333332,5.61,0.0462,5.664,0.07599,23.492,0.3,5.961,0.013300001,0.86829,21803000,0.38,0.11,2.1808422,0.01869,3.12,2172759552,-0.324,7.51,0.0188,0.035856557962234345
AHPI,Healthcare,218,,0,265525,,265525,,-5.498374,2,,151925,20549324,549301,0.5421711,,,,0.631,-0.00848,17.409,,2.349,0.0884,0.09544,-321396,-0.08,0.14,2.1796508,0.30078,0.63,23920264,,,0.115100004,0.023999977111816406
AI,Technology,518,,0,4911162,,4911162,,,2,,5558910,7521452544,4405606,43.589733,-71.65385,,,37.103,-0.35978,-102.2,-1.04,10.642,0.0423,0.35099,-65547000,-0.649,,7.002443,0.34349,1.55,6402225664,,10.4,0.0904,-0.44611267755468764
AIG,Financial Services,45000,0.026767043,,4598425,1.28,4598425,1.28,1.376489,2,,7281252,40498163712,4754952,0.93449396,9.38477,2.67,0.0273,1.374,-0.13716,8.684,4.99,76.463,0.0115,0.92269,-5976999936,-6.875,,0.6124531,0.00054000004,2.16,59548147712,,0.65,0.0115,0.07261479762683114
AIH,Healthcare,1550,,0,232337,,232337,,,2,,312483,181819328,191554,,,,,,-0.27794,,,,0.00090000004,0.04242,,,,,0,0.1,166971536,,,,0.049046273732067935
AIHS,Financial Services,179,,0,963862,,963862,,0.183088,4,,1047373,70953840,3644832,11.466346,,,,12.005,-1.79384,-6.55,,0.07,0.00059999997,0.0091,-11028541,-0.318,,20.57143,0.32816002,0.01,74288776,,,0.0008,0.0
AIKI,Healthcare,3,,0,14221075,,14221075,,1.634344,4,,15803826,122657024,20079070,13628.559,,,,2321.322,0,,,,0.0086,0.13099,-11690000,,,,0.056220002,0.03,20891902,,,0.0086,0.15966380577742284
AIM,Healthcare,24,,0,985050,,985050,,-0.8104,4,,905246,99275064,3842785,580.5559,-2.44,,,366.76,0,-5.104,-1,2.142,0.0417,0.066810004,-11658000,-5.873,,1.1391224,0.0147,0.31,62716016,,-0.23,0.0422,0.07964604757379029
AIMC,Industrials,9114,0.0051477915,,373862,0.31,373862,0.24,2.617551,2,,704832,3823630592,393859,2.2153132,16.120218,1.78,0.0041,2.918,-0.01477,13.992,3.66,30.872,0.0194,1.04074,-25500000,-0.395,,1.9111168,0.0109,3.15,5037027840,-0.164,1.29,0.0196,0.01964167989578444
AIN,Consumer Cyclical,4000,0.008888376,0.2525,190300,0.77,190300,0.8,1.425243,2,27.940985,304128,2752605952,146309,3.0563796,25.363096,1.22,0.0094,3.291,0.109469995,12.304,3.36,25.232,0.0197,1.00464,98589000,3.05,,3.3774571,0.00879,4.11,2963492352,-0.055,-26.06,0.028800001,0.0
AINC,Financial Services,2599,,0,41037,,41037,,2.768147,2,,59755,31267624,241670,0.23196943,4.0258303,,,4.463,-1.5755,24.656,2.71,-70.331,0.0069999998,0.17794001,-247347008,-108.3,,,0.49021998,0.77,601560192,,,0.0085,0.2540229984595419
AIR,Industrials,4200,0.0035469378,,332712,0.15,332712,0.3,1.822318,2,,711180,1492158464,254334,0.8411265,20.037914,0.89,0.0070999996,0.954,-0.01155,30.269,2.11,25.803,0.026800001,0.90427,-11800000,-0.587,0.075,1.6385691,0.05455,5.18,1692059904,-0.423,-2.17,0.0392,0.0406103290131708
AIRG,Technology,129,,0,123700,,123700,,1.24861,2,,90300,236126832,241460,4.868394,36.79032,,,4.081,-0.06761,-94.624,0.62,4.88,0.050100002,0.58915,-3279000,-0.34,,4.67418,0.06,2.01,197953216,,2.02,0.0519,-0.02604614040838598
AIRI,Industrials,159,0.38461542,0,497375,0.6,497375,,1.115926,4,,376801,49815788,1027198,1.0180408,19.625002,,,1.686,-0.046269998,342.418,0.08,0.371,0.0045,0.23557,-2269000,-0.075,,4.2318063,0.21899,0.11,82522712,,,0.012,0.019480578793626732
AIRT,Industrials,478,,0,6200,,6200,,1.474539,2,,2755,76714848,111545,0.39544144,,,,0.899,-0.0055400003,56.998,,7.265,0.0039,0.3065,-1076000,-0.38,0.2,3.6641433,0.45294,0.29,174413920,,,0.0094,0.08387627923802042
AIRTP,Industrials,478,,,1375,,1375,2,1.474539,2,,1554,599818560,1755,3.09188,,,0.0795,0.873,-0.0055400003,55.378,,7.265,,0.00904,-1076000,-0.38,,3.4273915,0,2.73,169457136,,,,-0.007572759382307924
AIT,Industrials,6054,0.013935764,,205825,1.28,205825,1.32,1.517334,2,,616014,3617589248,167385,1.1841664,20.794643,1.98,0.014199999,1.372,-0.00764,15.247,4.48,22.681,0.0152,0.9258,-23338000,-0.603,,4.107403,0.01274,3.17,4190532352,,1.96,0.021300001,0.09124986136701552
AIV,Real Estate,52,0.08975265,0,4444487,0.508,4444487,,0.541711,2,,5058758,826612288,5683178,5.428988,21.307693,,,15.807,-0.03311,29.98,0.26,3.353,0.045100003,0.98872,-5041000,-0.042,,1.6522517,0.00765,1.35,2406699008,,-3.99,0.0544,0.16386548224062164
AIW,,12,0.008910891,,212,0.225,212,,1.862405,2,,820,261115296,900,-4.7388487,,,,-12.236,0,,,6.295,,,-70707000,-2.001,,4.01112,,,674239680,-0.582,,,0.01
AIZ,Financial Services,13600,0.017880933,0.3648,616212,2.55,616212,2.64,0.596966,2,20.550552,1450120,8321254912,494962,0.8247931,12.117202,2.17,0.0184,0.803,0.04379,8.718,11.86,102.617,0.0484,0.97869,423100000,6.993,0.66,1.4004503,0.00853,4.22,8096348160,0.091,0.76,0.0554,0.17173592276493568
AJG,Financial Services,32401,0.014220255,0.4286,1134837,1.8,1134837,1.92,0.691224,2,28.914288,3052374,23703388160,864731,3.495147,24,2.29,0.015800001,4.118,0.12073,17.111,5.06,31.937,0.0098,0.85667,818800000,4.2,,3.8024862,0.01028,2.12,27929384960,0.444,2.72,0.0127,0.017693514705211025
AJRD,Industrials,4969,,0,867912,,867912,,0.507583,2,28.078314,1459721,3620511232,1708318,1.7467608,21.985851,,,1.483,0.06643,11.084,2.12,3.04,0.0862,1.0397899,136000000,1.66,,15.332237,0.02526,6.15,3074666496,0.399,1.93,0.1312,-0.11049619746037265
AKAM,Technology,8368,,0,1738825,,1738825,,0.394366,2,29.49555,2516438,16224068608,2183832,5.0729556,16.847458,,,5.598,0.17417999,17.528,5.9,26.128,0.0478,0.93551004,557054016,3.37,,3.8043478,0.021189999,2.85,17902934016,-0.048,1.74,0.0546,0.005462279103716702
AKBA,Healthcare,379,,0,5322512,,5322512,,1.892199,4,,15992984,538792000,6795719,1.8245147,-5.0869565,,,1.342,-1.2985001,-2.851,-0.69,1.672,0.16610001,0.78776,-383456992,-2.769,,2.0992823,0.01087,3.03,396388544,,,0.1894,0.014450853111279735
AKER,Healthcare,4,,0,372387,,372387,,0.34182,4,,803460,57285632,858267,,24.571428,,,,0,-1.8,0.14,1.958,0.1004,0.16362,-12152214,-2.493,,1.7568948,0.16046,1.07,22093848,,,0.1004,0.033033073884272623
AKR,Real Estate,120,0.014167074,,736600,0.29,736600,0.6,1.497291,2,,1328626,1685991296,760701,6.574373,-61.062504,4.38,0.0293,16.468,-0.03415,35.106,-0.32,16.707,0.0298,1.02808,-8992000,-0.104,,1.1695696,0.00737,2.82,4223079168,,-18.95,0.0559,0.03331576272865237
AKRO,Healthcare,21,,0,214887,,214887,,,2,,422591,1103261568,277090,,-7.448356,,,,0,-10.439,-4.26,7.447,0.0641,0.93803,-79207000,-2.517,,4.260776,0.08397,9.66,836573248,,,0.1169,0.04374999803932087
AKTS,Technology,95,,0,957550,,957550,,1.588299,2,,1226978,633532672,960357,237.01186,-23.526316,,,204.694,0,-16.46,-0.57,1.123,0.080299996,0.39645,-41711000,-1.107,,11.941229,0.11553001,3.63,547145984,,,0.0889,-0.06158153371519014
AKTX,Healthcare,10,,0,51637,,51637,,1.478873,4,,28750,116958832,243275,,-304,,,,0,-5.035,-0.01,0.143,0.0007,0.20763999,-18137828,-0.636,,21.25874,0.26882,0.11,90634024,,,,-0.09253729898644344
AKU,Healthcare,1737,,0,51675,,51675,,1.411188,4,,34487,266677920,145763,0.9912188,,,,2.78,-0.0024899999,10.615,,,0.0001,0.36152,-671056,,,,0.2541,0.03,747953728,,,,0.04395600076948939
AKUS,Healthcare,54,,0,310087,,310087,,,2,,1265736,660835456,204480,,,,,,0,-8.223,,,0.0644,0.92998004,-45670000,,,,0.03405,9.26,354152832,,-0.08,0.0853,-0.05645564450169091
AL,Industrials,120,0.012573514,0.139,1204662,0.62,1204662,0.64,2.2026,2,10.952165,1270923,5485495296,858808,2.7217371,8.190802,1.08,0.013300001,10.081,0.25615,,5.87,53.334,0.0495,1.06595,500888992,4.39,,0.9014888,0.06227,6.57,20317827072,-0.326,1.11,0.053000003,0.05172333513851351
ALB,Basic Materials,5900,0.010097036,0.4375,1268925,1.54,1268925,1.56,1.58234,2,43.039772,1670709,17669748736,1930870,5.6472554,30.179283,1.53,0.010299999,6.659,0.12009,26.649,5.02,39.949,0.0247,0.89722997,375764000,3.52,,3.792335,0.00321,1.16,20834578432,-0.064,2.89,0.0279,-0.03384682692565936
ALBO,Healthcare,90,,0,174512,,174512,,1.60562,2,,495856,687707328,202737,82.77652,-7.92511,,,54.196,0,-4.686,-4.54,9.485,0.08229999,0.92195,-107633000,-6.734,,3.793358,0.04901,8.49,450259424,,,0.090900004,0.032128482853559834
ALC,Healthcare,23655,0.0016598119,0,831287,0.113,831287,0.11,,2,,1132540,33410062336,998463,4.889516,29.630436,,0.0016,5.309,-0.07771,28.562,2.3,38.474,0.0083,0.54548,-531000000,-1.09,,1.7713262,0.00014,3.49,36274298880,,4.31,,-0.0036549706786982066
ALCO,Consumer Defensive,251,0.0146484375,0.12640001,38962,0.45,38962,0.72,0.562296,2,8.446193,84902,225853104,32090,2.3715596,14.663415,0.88,0.024,4.049,0.28053,17.296,2.05,29.195,0.0086,0.47737998,26716000,3.559,,1.0296284,0.43016,2.08,385641184,3.861,,0.0123000005,0.014170043351641478
ALDX,Healthcare,11,,0,1086350,,1086350,,1.622426,2,,4200352,566016640,1221686,,-10.417391,,,,0,-15.27,-1.15,1.539,0.0394,0.67353994,-37553728,-1.106,,7.784275,0.022750001,1.68,528486464,,-0.14,0.044899996,-0.022838554764941066
ALE,Utilities,1322,0.03613753,0.73730004,479650,2.47,479650,2.52,0.444745,2,20.420897,1047703,3565296896,385818,3.049608,17.677004,3.24,0.0368,5,0.14899999,15.535,3.87,44.042,0.0216,0.73356,174200000,3.35,0.63,1.5532901,0.0046,3.22,5845898752,-0.052,3.06,0.027999999,0.10107842404684912
ALEC,Healthcare,171,,0,723475,,723475,,1.040803,2,,2870277,1672864128,579545,79.29018,-8.05364,,,62.13,0,-6.933,-2.61,3.373,0.068,0.78940004,-190228000,-2.446,,6.2318416,0.12810999,9.62,1310812928,,0.38,0.1178,0.15621562733303984
ALEX,Real Estate,618,0.019144144,3.7778,605237,0.34,605237,0.6,1.388407,2,232.63159,1078923,1281264256,386422,4.117173,29.466665,,0.033800002,6.242,0.01799,23.602,0.6,15.14,0.0105,0.85583997,6300000,0.076,,1.1677675,0.05821,2.35,1942464000,-0.788,3.29,0.0143,0.01998426681752094
ALG,Industrials,3990,0.0032760033,0.1088,37837,0.52,37837,0.56,0.989707,2,33.24477,112703,1890901888,45139,1.6252317,19.66708,0.46,0.0034999999,1.839,0.04867,14.808,8.08,53.349,0.0143,0.92731005,56630000,4.78,,2.9786875,0.028010001,3.22,2139896320,-0.156,3.38,0.020499999,0.0411452439126801
ALGN,Healthcare,18070,,0,721425,,721425,,1.717226,2,23.62606,1012478,41897603072,602314,16.949272,46.28147,,,16.595,0.71842,85.338,11.44,41.008,0.0168,0.89509004,1775888000,22.41,,12.91114,0.07935,2.04,41022947328,0.311,1.98,0.019,-0.0663891737959195
ALGS,Healthcare,73,,0,55487,,55487,,,2,,145931,920547264,89944,,,,,,0,-13.155,,,0.0394,0.27471,-92307000,,,,0.15045,18.49,1046395520,,,0.0431,-0.15970773100703164
ALGT,Industrials,3658,0.0027377438,,218112,0.7,218112,,1.786023,2,,261743,4231059712,155031,4.2734823,17.55722,1.79,,5.306,-0.18594,23662.09,14.68,43.331,0.031600002,0.87995005,-184328992,-11.526,0.7,5.948166,0.17674999,3.68,5252983808,,-7.18,0.0535,0.022007168163845958
ALIM,Healthcare,130,,0,128912,,128912,,1.660888,2,,201941,63863076,89367,1.2566525,13.703704,,,2.309,-0.105059996,66.105,0.81,-4.757,0.0238,0.40258998,-5339000,-1.043,,,0.16349001,1.31,117337120,,,0.026300002,0.37546478329966126
ALJJ,Industrials,8407,,0,278100,,278100,,1.76273,4,,380936,64327920,1470768,0.15370555,,,,0.486,-0.15647,8.636,,0.354,0.0008,0.03402,-65484000,-1.551,,4.293785,0.56673,0.01,203524000,,,0.0023,0.0340135723422776
ALK,Industrials,21997,0.0053123673,,2187000,0.375,2187000,,1.859154,2,,2414319,8792716288,1904811,2.4657083,17.305622,1.95,,2.951,-0.37127998,-8.152,4.09,24.055,0.026099999,0.75698,-1324000000,-10.725,,2.9424236,0.00461,1.52,10524744704,,1.31,0.0294,0.0885881641589519
ALKS,Healthcare,2245,,0,1227850,,1227850,,0.933369,2,,2007484,3192721664,1341495,3.0736012,21.329786,,,2.857,-0.10672,-97.074,0.94,6.704,0.0712,1.0078701,-110861000,-0.698,,2.9907517,0.009330001,8.37,2967849728,,-3.09,0.1014,0.05304612778193396
ALL,Financial Services,41860,0.018614272,0.1248,3386375,2.16,3386375,3.24,0.823943,2,6.5418835,8756486,34297337856,2003427,0.7657194,9.00159,1.85,0.0286,0.813,0.12449,3.956,12.58,92.918,0.0124,0.80534,5461000192,17.31,,1.218709,0.0043099998,1.87,36426387456,0.48,3.6,0.0125,0.07013402096418525
