symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0,0.0,4418450,0.0,4418450,0.0,0.0,2,0.0,4645036,0,3671318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACWI
0,0.0,0.0,323283,0.0,323283,0.0,0.0,2,0.0,164930,0,401645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACWV
0,0.0,0.0,1728250,0.0,1728250,0.0,0.0,2,0.0,2096814,0,1241106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ACWX
0,0.0,0.0,425283,0.0,425283,0.0,3.392199,2,0.0,380281,12707134,1628941,0.7249372,6.323077,0.0,0.0,6.864,-1.9863901,16.476,1.3,-2.349,0.0114,0.04303,-34818600,-22.53,0.0,0.0,0.22596,0.05,120325040,0.0,0.0,0.0148,ACY
0,0.0,0.0,51550,0.0,51550,0.0,0.0,2,0.0,90921,916145216,461177,1160.412,0.0,0.0,0.0,479.801,0.0,-10.753,0.0,0.0,0.0001,0.0,-34491160,0.0,0.0,0.0,0.0,0.0,378803136,0.0,0.0,0.0,ADAG
0,0.0,0.0,878366,0.0,878366,0.0,2.205308,4,0.0,722468,760176192,1467620,192.06068,-4.622642,0.0,0.0,114.035,0.0,-3.588,-1.06,2.204,0.0098,0.84045,-130092000,-0.913,0.0,2.2232306,0.0021799998,1.41,451351648,0.0,-5.98,0.0,ADAP
0,0.0,0.0,3270766,0.0,3270766,0.0,0.964247,2,38.891968,3885123,201628450816,2657331,15.668982,31.764706,0.0,0.0,16.299,0.40877,43.623,13.26,27.691,0.010299999,0.86103,5260000256,10.83,0.0,15.210719,0.00311,1.89,209741316096,1.644,2.43,0.010299999,ADBE
0,0.03730417,1.3822,936683,2.405,936683,2.48,0.323401,2,37.270115,875546,4116126720,684636,16.559359,34.679142,3.78,0.0385,21.429,0.36763,25.192,1.87,42.183,0.049200002,1.13272,91084000,1.74,0.0,1.5373492,0.02339,6.38,5326647296,0.047,-40.1,0.0636,ADC
0,0.0,0.0,278516,0.0,278516,0.0,0.0,2,0.0,116420,1799818240,240233,Infinity,0.0,0.0,0.0,0.0,0.0,-7.322,0.0,0.0,0.052199997,0.37042,-225646000,0.0,0.0,0.0,0.48051998,16.4,1291019264,0.0,0.65,0.14819999,ADCT
0,0.0,0.0,292400,0.0,292400,0.0,0.0,2,0.0,81747,0,390350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3054,0.0,0.0,0.0,0.0,0.01,51150000,0.0,0.0,0.0,ADERU
0,0.043103445,0.9615,179516,0.25,179516,0.0,0.791982,2,0.0,125470,107948784,137651,1.82149,1.3410138,0.0,0.0,2.019,-0.19631,-42.151,4.34,4.666,0.042600002,0.63413,-11678000,-0.652,0.0,1.2473211,0.03259,6.04,119667760,0.268,0.0,0.0582,ADES
0,0.0,0.0,352166,0.0,352166,0.0,0.0,2,0.0,273281,0,352166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ADEX
0,0.0,0.0,37000,0.0,37000,0.0,0.0,2,0.0,158,0,5931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ADFI
0,0.017127888,0.65779996,3924450,2.55,3924450,2.76,1.321776,2,38.20207,3897375,53142872064,2770776,9.071924,21.565868,2.1,0.0185,9.803,0.23990999,22.321,6.68,32.768,0.0865,0.94553,1405405952,3.771,0.0,4.396362,0.00318,11.56,57426636800,0.906,2.22,0.0868,ADI
0,0.0,0.0,790366,0.0,790366,0.0,0.69408,4,0.0,175305,32082170,691206,0,-3.3125,0.0,0.0,0.0,0.0,-2.401,-0.64,0.498,0.031,0.09823,-9482230,-0.823,0.0,4.257028,0.17534,0.57,22919400,0.0,0.0,0.0381,ADIL
0,0.025004342,0.4571,3304616,1.44,3304616,1.48,0.872697,2,18.336508,2372125,32253992960,2609138,0.50118864,14.622785,3.04,0.0257,0.662,0.02753,15.311,3.95,35.971,0.0095,0.82127,1772000000,3.15,0.0,1.6057379,0.00389,1.96,42596065280,0.363,3.23,0.0095999995,ADM
0,0.0,0.0,2952983,0.0,2952983,0.0,1.699349,4,0.0,2092198,192877920,4161981,4.785964,-4.4347825,0.0,0.0,5.908,-1.6600599,-4.581,-0.46,0.796,0.0926,0.54508,-66901804,-0.871,0.0,2.562814,0.021329999,1.83,238110656,0.0,0.0,0.1232,ADMA
0,0.0,0.0,26050,0.0,26050,0.0,0.0,2,0.0,16523,0,32011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ADME
0,0.0,0.0,6187383,0.0,6187383,0.0,1.412784,4,0.0,3846063,129070712,19965211,7.003185,-4.8426313,0.0,0.0,4.196,-1.88306,-3.018,-0.19,0.293,0.0294,0.07046,-34705408,-0.499,0.0,3.1402729,0.00803,0.1,77341256,0.0,0.0,0.0296,ADMP
0,0.0,0.0,807300,0.0,807300,0.0,2.682015,4,0.0,238257,217076624,704161,2.9153063,-5.4886365,0.0,0.0,2.683,-0.77091,-5.215,-0.88,-1.731,0.032,0.6833,-57403000,-2.028,0.0,0.0,0.02735,0.88,199801312,0.0,0.02,0.0383,ADMS
0,0.0,0.0,547816,0.0,547816,0.0,0.0,2,0.0,453208,565719424,1149005,750.3547,0.0,0.0,0.0,49.353,-2.13743,-25.676,0.0,0.0,0.023,0.0,-1611489,0.0,0.0,0.0,0.0,1.37,37209256,0.0,0.0,0.0,ADN
0,0.007257852,0.0,926850,0.275,926850,0.0,3.350713,2,0.0,534384,3605773056,853740,0.28658187,8.433921,0.0,0.0,0.543,-0.01828,14.95,4.54,15.44,0.0311,0.92183995,-230000000,-2.453,0.0,2.4799223,0.011670001,3.19,6832221184,0.0,0.27,0.035099998,ADNT
0,0.0,0.0,38500,0.0,38500,0.0,0.0,2,0.0,21801,118040000,80741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0,0.0,0.0,0.0,0.03507,0.03,25312592,0.0,0.0,0.0,ADOC
0,0.0,0.0,0,0.0,0,0.0,0.0,4,0.0,1012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ADOCR
0,0.020531809,0.6343,2114650,3.66,2114650,3.72,0.737811,2,31.268631,2550502,77208936448,1813978,5.291509,27.714285,2.09,0.020599999,5.349,0.17011,20.47,6.51,13.782,0.0098,0.82228994,2482099968,5.77,0.0,13.090988,0.00104,2.04,78046478336,-0.006,2.66,0.0098,ADP
0,0.0,0.0,1519900,0.0,1519900,0.0,0.0,2,0.0,2582274,5308458496,919281,53.95762,-24.600002,0.0,0.0,53.86,-1.48632,-36.709,-1.55,5.4,0.022,0.78616,-146227008,-1.114,0.0,7.061111,0.05163,3.92,5298832384,0.0,-17.1,0.037,ADPT
0,0.011880516,0.0,56450,0.7,56450,0.0,0.0,2,7.3700066,18682,0,29606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ADRE
0,0.012144579,0.2045,1175550,1.26,1175550,0.84,2.589924,2,23.593996,1082495,5232893952,1042178,1.1573615,7.8289967,0.0,0.0086,4.574,0.047259998,29.828,13.45,30.616,0.05,0.83108,295000000,4.463,0.0,3.4393783,0.030350002,2.23,20682561536,-0.877,-1.07,0.056700002,ADS
0,0.0,0.0,1780366,0.0,1780366,0.0,1.368364,2,46.525738,1623241,55653904384,1395211,14.6828575,36.208874,0.0,0.0,14.736,0.31875,75.826,6.99,4.395,0.0089,0.93341005,1208199936,5.44,0.0,57.58817,0.00171,1.28,55853469696,5.914,2.0,0.0089,ADSK
0,0.019337017,0.0,8395366,0.14,8395366,0.14,2.277595,2,0.0,9117345,6288843264,4441935,1.183273,9.059525,0.0,0.020399999,2.953,-0.11895,7.598,0.84,3.724,0.0171,0.95579004,-632193024,-0.815,0.0,2.0435016,0.01054,3.7,15692846080,0.0,0.79,0.126,ADT
0,0.021785175,7.2,264600,0.36,264600,0.36,1.431744,2,339.59998,284234,820772416,316635,1.6204466,29.789473,2.5,0.0218,1.463,0.0046900003,55.235,0.57,7.731,0.0319,0.92804,2378000,0.05,0.0,2.1963522,0.0086199995,4.6,740866176,0.0,19.15,0.044099998,ADTN
0,0.0,0.0,574083,0.0,574083,0.0,0.0,4,0.0,316099,39763976,4073083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547,0.071090005,-5459186,0.0,0.0,0.0,0.25024998,0.09,18666868,0.0,0.0,0.0629,ADTX
0,0.0,0.0,135633,0.0,135633,0.0,0.595882,2,46.245193,102747,1522331776,96765,1.9905617,23.69212,0.0,0.0,2.047,0.043319996,24.789,4.06,33.096,0.0197,1.01243,33133000,2.08,0.0,2.9063935,0.0148,3.78,1565123456,-0.213,2.31,0.024,ADUS
0,0.0,0.0,699050,0.0,699050,0.0,0.0,2,0.0,542692,2889778432,1059035,0.8708979,0.0,0.0,0.0,0.0,-0.00275,0.0,0.0,0.0,0.0123000005,0.14302,-9128000,0.0,0.0,0.0,0.67521006,5.86,0,0.591,1.48,0.0,ADV
0,0.0,0.0,1031950,0.0,1031950,0.0,1.489707,2,0.0,689109,1031748800,980911,0,-5.438144,0.0,0.0,0.0,0.0,-6.051,-1.94,4.453,0.0971,0.96248,-117507000,-1.38,0.0,2.3691893,0.0075,11.66,688571968,0.0,0.0,0.105299994,ADVM
0,0.058290888,0.31149998,219000,1.03,219000,1.03,0.959371,2,5.5869293,160260,1954445952,203408,58.287254,0.0,2.86,0.0583,58.489,10.436379,0.0,0.0,20.061,0.0061000003,0.19469999,349945024,3.152,0.0,0.87782264,0.088190004,3.25,1961217920,1.336,0.0,0.0061000003,ADX
0,0.0,0.0,27550,0.0,27550,0.0,1.36717,2,0.0,9084,60998144,123330,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.00416,0,0.0,0.0,0.0,0.0,0.02,46998392,0.0,0.0,0.0,ADXN
0,0.0,0.0,8259050,0.0,8259050,0.0,2.877031,4,0.0,5262854,77645856,14347428,306.9006,-1.2156364,0.0,0.0,225.261,0.0,-2.541,-0.55,0.387,0.0478,0.17723,-26469000,-0.434,0.0,1.7276486,0.00086000003,0.3,56990944,0.0,0.0,0.0478,ADXS
0,0.030495552,4.1739,10100,0.96,10100,0.96,1.212351,2,138.60869,18446,135243888,10971,0.13227795,0.0,2.67,0.0305,0.116,0.00097000005,9.005,0.0,35.132,0.0064999997,0.38365,995000,0.23,0.0,0.9074348,0.49041998,2.6,118197952,1.204,0.0,0.0127,AE
0,0.0,0.0,200933,0.0,200933,0.0,0.0,2,0.0,24622,0,391482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.05,0,0.0,0.0,0.0,AEACU
0,0.027449904,0.5714,1623966,2.0,1623966,2.2,0.244312,2,21.197144,1342145,18796408832,1601473,3.3928537,18.455225,2.87,0.030199999,5.49,0.15722,12.284,4.02,35.286,0.012999999,0.7664,871000000,3.5,0.0,2.1025336,0.00437,2.02,30416414720,0.223,2.92,0.0148,AEE
0,0.021494254,0.0,47383,0.187,47383,0.19,1.007042,2,0.0,83845,435957984,68636,31.525274,0.0,0.0,0.0225,34.865,0.0,0.0,0.0,7.119,0.00029999999,0.63434,-49250988,-0.97,0.0,1.2066302,0.0,0.22,482139456,0.0,0.0,0.0,AEF
0,0.066530615,0.35779998,2677366,0.326,2677366,0.14,1.528077,2,4.6062274,4147996,10152200192,2253038,0,3.725926,6.24,0.0293,0.0,0.00088,0.0,1.35,13.538,0.0013,0.08126,0,1.092,0.0,0.37154678,0.0,1.12,10103799808,-0.934,0.0,0.0,AEG
0,0.0,0.0,314033,0.0,314033,0.0,1.330444,2,0.0,231635,792692800,234703,0.7091683,22.136753,0.0,0.0,0.928,-0.036510002,11.016,1.17,12.987,0.024500001,0.99084,-40811000,-1.328,0.0,1.9943019,0.04143,9.7,1036835136,0.0,1.54,0.0437,AEGN
0,0.0,0.0,642483,0.0,642483,0.0,1.244312,4,0.0,595224,9462425,960850,0,0.0,0.0,0.0,0.0,0.37995,0.0,0.0,0.0,0.0575,0.0087,0,0.0,0.0,0.0,0.27693,0.18,8145815,0.0,0.0,0.057800002,AEHL
0,0.0,0.0,479266,0.0,479266,0.0,1.22806,4,0.0,208264,54970108,502470,4.0481706,23.4,0.0,0.0,4.26,-0.33132,-9.42,0.1,0.459,0.0082,0.24025999,-4499000,-0.194,0.0,5.098039,0.14220999,0.42,57850244,0.0,-11.25,0.0095999995,AEHR
0,0.0,0.0,1129766,0.0,1129766,0.0,0.0,2,0.0,600899,83214704,359141,9.797603,0.0,0.0,0.0,7.584,-1.34727,-17.147,0.0,0.0,0.001,0.0,-10752862,0.0,0.0,0.0,0.0,0.02,64417440,0.0,0.0,0.0038,AEI
0,0.0,0.0,291250,0.0,291250,0.4,1.841278,2,27.530724,315142,3689448704,287981,2.605863,15.028082,0.0,0.004,2.733,0.09512,15.685,6.41,21.276,0.0279,1.00052,135096000,3.499,0.0,4.527637,0.01426,3.38,3869288704,3.076,3.64,0.0382,AEIS
0,0.010738255,0.0464,1119700,0.32,1119700,0.32,1.314192,2,4.4347825,823304,2920280320,917671,1.2034091,6.257669,1.06,0.0107,-2.34,0.2767,-6.646,4.89,68.686,0.0334,1.11075,637945024,6.9,0.0,0.44550565,0.01833,4.63,-5677780992,-0.96,-1.47,0.045300003,AEL
0,0.016617106,0.45240003,2221583,0.95,2221583,1.4,0.721018,2,27.01905,923164,13784302592,1332108,4.3925447,16.165243,0.98,0.024500001,4.832,0.16303,9.693,3.51,23.399,0.0064999997,0.74707,511607008,2.1,0.0,2.42489,0.00114,1.26,15164748800,-0.381,0.52,0.0070999996,AEM
0,0.0,0.0,266133,0.0,266133,0.0,0.628927,4,0.0,445261,24125766,2219306,29.011263,-1.9702971,0.0,0.0,13.175,0.0,-1.486,-1.01,0.954,0.0506,0.103649996,-7406645,-0.706,0.0,2.085954,0.02678,0.72,10956726,0.0,0.0,0.053000003,AEMD
0,0.0,0.0,49383,0.0,49383,0.0,0.785123,4,0.0,145211,417652480,46941,0,0.0,0.0,0.0,0.0,-0.0361,0.0,0.0,0.0,0.0,0.16845,0,0.0,0.0,0.0,0.0,0.1,374924672,0.0,0.0,0.0,AENZ
0,0.004835319,0.0,6292833,0.138,6292833,0.55,1.430119,2,0.0,7145278,4914060800,4835618,1.3072394,16.15847,3.07,0.019299999,1.516,-0.05567,33.015,1.83,6.534,0.1306,1.22276,-209274000,-1.26,0.0,4.5255585,0.06981,3.55,5698666496,-0.258,1.92,0.16530001,AEO
0,0.03599493,0.6425,3760150,2.84,3760150,2.96,0.241061,2,18.210407,2980542,39971655680,3081773,2.6793346,16.098,3.31,0.0375,4.982,0.14747,13.081,5.0,41.383,0.0128,0.76782,2200100096,4.42,0.0,1.9450016,0.00011,2.09,74322370560,1.837,2.88,0.0128,AEP
0,0.0,0.0,237400,0.0,237400,0.0,0.241061,2,0.0,59276,0,149195,0,0.0,0.0,0.0,3.877,0.14747,10.18,0.0,0.0,0.0,0.99029,2200100096,0.0,0.0,0.0,0.0,0.63,57840078848,1.837,0.0,0.0,AEPPZ
0,0.0,0.0,1557550,0.0,1557550,0.0,2.415492,2,0.0,6364300,7501854208,1259198,1.6694423,8.522963,0.0,0.0,7.626,-0.06644,14.875,6.75,69.337,0.019299999,0.99073,-298566016,-2.34,0.0,0.8297157,0.03266,2.01,34269335552,-0.908,16.5,0.0197,AER
0,0.0,0.0,1160600,0.0,1160600,0.0,0.580715,2,0.0,599160,911130112,726300,10.9592495,-14.938462,0.0,0.0,10.402,-2.20237,-7.116,-1.3,0.512,0.1499,1.0926,-183100992,-3.989,0.0,37.929688,0.02105,7.82,864834240,0.0,0.1,0.2062,AERI
0,0.022046942,9.5533,9011016,0.573,9011016,0.6,0.874322,2,410.625,8455714,17557983232,6960005,1.8175966,15.6428585,3.6,0.0232,3.955,0.00476,11.198,1.68,3.959,0.0188,1.02482,43000000,0.064,0.0,6.63804,0.0029300002,1.66,38208819200,0.0,2.6,0.0252,AES
0,0.0,0.0,22788566,0.0,22788566,0.0,0.0,4,0.0,3319429,87281088,5267520,3.7993393,-13.9375,0.0,0.0,3.809,-1.39408,-6.79,-0.16,2.148,0.0106,0.01512,-32025894,-0.758,0.0,1.0381751,0.57323,0.09,87493720,0.0,0.0,0.0189,AESE
0,0.0,0.0,259166,0.0,259166,0.0,0.0,2,0.0,26729,0,42331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AESR
0,0.0,0.0,87800,0.0,87800,0.0,0.540086,4,0.0,36364,33266154,218828,0.6793309,0.0,0.0,0.0,0.789,-0.35876,-4.798,0.0,1.146,0.0168,0.052010003,-17568000,-1.513,0.0,2.347295,0.50988996,1.05,38634804,0.0,0.0,0.029000001,AEY
0,0.0,0.0,182400,0.0,182400,0.0,2.514626,2,0.0,170241,270223744,158610,14.644566,-50.519234,0.0,0.0,14.516,-0.30226,-56.736,-0.52,0.84,0.0251,0.15712,-5629771,-0.626,0.0,31.273811,0.54452,1.48,267851520,0.0,0.0,0.041199997,AEYE
0,0.0,0.0,7788916,0.0,7788916,0.0,2.357282,4,0.0,12350266,124658112,17454100,95.59671,0.5955056,0.0,0.0,27.699,0.0,-5.177,1.78,0.242,0.0363,0.04439,-4813000,-0.158,0.0,4.380165,0.06292,0.1,36119324,0.0,0.0,0.0363,AEZS
0,0.04248927,1.9814,69016,0.594,69016,0.64,0.218309,2,47.094593,48057,400703904,49621,15.787795,0.0,4.56,0.045700002,25.999,0.33477002,0.0,0.0,14.94,0.0002,0.36575,8496621,0.296,0.0,0.9330656,0.0,0.11,659869184,0.836,0.0,0.0,AFB
0,0.0,0.0,18216,0.0,18216,0.0,-0.040593,2,0.0,15108,0,39178,0,0.0,0.0,0.0,3.695,0.089770004,0.0,0.0,0.0,0.0,0.0,1966000,0.0,0.0,0.0,0.0,0.15,80929632,0.0,0.0,0.0,AFBI
0,0.016311057,0.22559999,685066,1.85,685066,2.0,0.912242,2,14.026829,430732,9937646592,585513,1.2806245,14.270471,1.61,0.0176,1.298,0.09433,6.113,8.06,78.626,0.012,0.64208,732000000,8.2,0.0,1.4628749,0.20445,1.46,10074405888,2.28,4.95,0.016900001,AFG
0,0.0,0.0,2119283,0.0,2119283,0.0,2.886975,2,0.0,355593,125439192,447156,0.21449931,-7.2374997,0.0,0.0,0.32,-0.10876001,-14.981,-0.8,10.287,0.020399999,0.75144,-63600000,-2.9,0.0,0.5628463,0.030269999,2.5,187257024,0.0,0.0,0.023599999,AFI
0,0.0,0.0,370116,0.0,370116,0.0,0.0,2,0.0,545561,464751424,255781,70.857056,0.0,0.0,0.0,54.333,0.0,-4.508,0.0,0.0,0.083900005,0.88827,-92493000,0.0,0.0,0.0,0.02258,5.91,356373408,0.0,0.0,0.1375,AFIB
0,0.0,0.0,186766,0.0,186766,0.0,0.0,2,0.0,29127,0,98830,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFIF
0,0.070707075,0.0,774583,0.7,774583,0.85,1.39712,2,0.0,1025858,1129183872,578945,3.699525,-43.229168,0.0,0.0876,9.148,-0.10439,15.349,-0.24,15.391,0.031,0.49194,-46650000,-0.43,0.0,0.6740953,0.00446,7.18,2792310784,0.0,0.0,0.0365,AFIN
0,0.0,0.0,16383,0.0,16383,0.0,1.39712,2,0.0,43855,0,35612,0,0.0,0.0,0.0,14.516,-0.10439,24.355,0.0,0.0,0.0,0.0,-46650000,0.0,0.0,0.0,0.0,0.14,4430784000,0.0,0.0,0.0,AFINO
0,0.02745098,0.0,21450,0.7,21450,1.88,1.39712,2,0.0,56362,1134785152,19421,3.7178764,0.0,0.0,0.0736,14.691,-0.10439,24.647,0.0,15.391,0.0,0.30492002,-46650000,-0.43,0.0,1.6509649,0.0,0.47,4483917824,0.0,0.0,0.0,AFINP
0,0.0,0.0,12566,0.0,12566,0.0,0.0,2,0.0,11303,0,25986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFK
0,0.022422422,0.16790001,4328033,1.12,4328033,1.32,0.980498,2,7.613193,4540983,34966446080,3797586,1.5788344,9.803089,2.32,0.026400002,1.67,0.21574,8.325,5.18,48.464,0.010199999,0.61629003,4777999872,6.67,0.0,1.047788,0.08691,1.84,36977926144,0.219,1.56,0.010299999,AFL
0,0.0,0.0,2066,0.0,2066,0.0,0.0,2,0.0,344,0,1735,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFLG
0,0.0,0.0,333,0.0,333,0.0,0.0,2,0.0,2,0,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFMC
0,0.0,0.0,1800166,0.0,1800166,0.0,2.544962,2,0.0,1116526,587704320,1739990,0,-11.377778,0.0,0.0,0.0,-1.75026,0.0,-0.45,0.669,0.063,0.55274,0,-0.717,0.0,7.653213,0.06408,3.53,452229312,0.0,0.0,0.065,AFMD
0,0.0,0.0,4379183,0.0,4379183,0.0,0.0,2,0.0,3744830,19127914496,4466675,28.565157,0.0,0.0,0.0,34.869,-0.14581001,-300.672,0.0,0.0,0.01,0.0,-97639000,0.0,0.0,0.0,0.0,0.54,23349018624,0.0,0.0,0.0225,AFRM
0,0.0,0.0,250,0.0,250,0.0,0.0,2,0.0,26,0,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFSM
0,0.06258503,4.0,76150,0.92,76150,0.89,0.573672,2,63.376625,49310,227990192,61610,10.036094,0.0,7.28,0.060399998,15.179,0.15829,0.0,0.0,16.152,0.00029999999,0.41327,3595977,0.231,0.0,0.9063893,0.0,0.07,344824512,1.895,0.0,0.0,AFT
0,0.0,0.0,6850,0.0,6850,0.0,0.0,2,0.0,26244,0,6266,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AFTY
0,0.0,0.0,198516,0.0,198516,0.0,0.0,2,0.0,115556,1972171264,247631,0,5.1484184,0.0,0.0,0.0,0.26479998,0.0,4.11,0.0,0.0124,0.73134005,0,0.0,0.0,0.0,0.19136,4.36,2087418240,0.617,17.29,0.0278,AFYA
0,0.0,0.0,8051166,0.0,8051166,0.0,1.267798,2,142.59259,4798173,3436833536,10534405,9.445068,220.0,0.0,0.0,9.481,0.06345,33.273,0.07,3.83,0.0872,0.34221,23087000,0.108,0.0,4.020888,0.11076,1.17,3449823744,0.0,1.96,0.0,AG
0,0.0,0.0,37866,0.0,37866,0.0,0.0,2,0.0,71979,62857004,25970,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.0002,0.60242003,-115743,0.0,0.0,4.0492687,0.23013,0.05,22291032,0.0,0.0,0.00029999999,AGBA
0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,1,0,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458,0.0,0.057919998,-115743,-0.048,0.0,4.637917,0.23833999,0.02,24060764,0.0,0.0,0.0,AGBAU
0,0.0,0.0,258433,0.0,258433,0.0,0.0,2,0.0,84428,686249984,159723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0014,0.0,0,0.0,0.0,5489.9995,0.0,0.38,705778112,0.0,0.0,0.0,AGC
0,0.0,0.0,454983,0.0,454983,0.0,0.0,2,0.0,195901,605616000,728630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0,0.0,0.0,0.0,0.0,0.02,55400000,0.0,0.0,0.00029999999,AGCB
0,0.004797601,0.113299996,666500,0.64,666500,0.64,1.295232,2,23.58761,783072,10024582144,722878,1.0956186,16.292175,0.9,0.0047999998,1.175,0.046680003,11.892,8.18,39.753,0.0127,0.82918,427100000,5.65,0.0,3.3524516,0.17535,1.36,10751866880,0.0,0.98,0.019299999,AGCO
0,0.0,0.0,135633,0.0,135633,0.0,0.0,2,0.0,9242,0,89300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221,0,0.0,0.0,0.0,0.0,0.03,737628096,0.0,0.0,0.0,AGCUU
0,0.072289154,0.0,49150,0.78,49150,0.0,0.0,2,0.0,33091,134280720,41616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AGD
0,0.0,0.0,512283,0.0,512283,0.0,1.469614,4,0.0,248918,78020368,335073,40.805634,0.0,0.0,0.0,46.02,0.0,-8.835,0.0,-0.097,0.0108,0.18288,-11130000,-0.296,0.0,0.0,0.43723,0.83,87990584,0.0,0.0,0.019199999,AGE
0,0.0,0.0,3765833,0.0,3765833,0.0,1.672806,4,0.0,2764487,587560384,3025695,6.4280286,-2.9150944,0.0,0.0,6.03,-1.8966099,-5.594,-1.06,-1.049,0.1252,0.53960997,-173571008,-1.093,0.0,0.0,0.10255,6.05,551153216,0.0,0.0,0.13949999,AGEN
0,0.0,0.0,115600,0.0,115600,0.0,1.128927,4,0.0,83732,128393104,198341,0.76999676,-8.642858,0.0,0.0,3.145,-0.42773,7.379,-0.28,5.197,0.0139,0.73310995,-75722000,-1.497,0.0,0.46565327,0.020510001,2.14,524495456,0.0,-0.15,0.0324,AGFS
0,0.0,0.0,1257066,0.0,1257066,0.0,0.0,2,0.0,501095,240270000,1331053,25.568798,0.0,0.0,0.0,5.911,-1.10706,0.0,0.0,0.0,0.0084,0.0,-10403000,0.0,0.0,0.0,0.0,0.09,55543480,0.0,0.0,0.0095999995,AGFY
0,0.0,0.0,9874100,0.0,9874100,0.0,0.0,2,0.0,5545270,0,6218405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,AGG
