symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
ACWV,0,0,0.0,307757,0.0,307757,0.0,0.0,2,0.0,203441,0,402235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACWX,0,0,0.0,1638728,0.0,1638728,0.0,0.0,2,0.0,1948605,0,1270513,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ACY,9,0,0.0,325600,0.0,325600,0.0,3.392199,2,0.0,219893,13495532,1637615,0.769915,6.7153845,0.0,0.0,6.894,-1.9863901,16.546,1.3,-2.349,0.0053,0.04303,-34818600,-22.53,0.0,0.0,0.22596,0.01,120835176,0.0,0.0,0.0068
ADAG,199,0,0.0,59985,0.0,59985,0.0,0.0,2,0.0,105000,886197632,422940,1122.4796,0.0,0.0,0.0,448.618,0.0,-10.054,0.0,0.0,0.0002,0.0,-34491160,0.0,0.0,0.0,0.0,0.02,354184096,0.0,0.0,0.0
ADAP,462,0,0.0,830757,0.0,830757,0.0,2.205308,2,0.0,422081,822231424,1433696,207.73912,-5.0000005,0.0,0.0,121.483,0.0,-3.822,-1.06,2.204,0.0119,0.84045,-130092000,-0.913,0.0,2.4047189,0.0021799998,1.68,480827872,0.0,-5.98,0.0
ADBE,22516,0,0.0,3468257,0.0,3468257,0.0,0.964247,2,40.351803,2658381,209470259200,2693713,16.278385,32.93218,0.0,0.0,16.238,0.40877,43.459,13.27,27.691,0.01,0.86103,5260000256,10.83,0.0065,15.781662,0.00311,1.95,208951459840,1.644,2.43,0.01
ADC,49,0.037051298,1.3822,914628,2.405,914628,2.48,0.323401,2,37.54598,517583,4146593280,684676,16.681927,34.93583,3.78,0.0383,21.541,0.36763,25.324,1.87,42.183,0.0462,1.13272,91084000,1.74,0.0,1.5487282,0.02339,5.4,5354497536,0.047,-40.1,0.0598
ADCT,0,0,0.0,274114,0.0,274114,0.0,0.0,2,0.0,146999,1906457216,236635,Infinity,0.0,0.0,0.0,0.0,0.0,-8.654,0.0,0.0,0.057800002,0.37042,-225646000,0.0,0.0,0.0,0.48051998,18.0,1525778304,0.0,0.65,0.16420001
ADERU,0,0,0.0,270300,0.0,270300,0.0,0.0,2,0.0,279253,0,376627,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3054,0.0,0.0,0.0,0.0,0.01,51000000,0.0,0.0,0.0
ADES,133,0.04363002,0.9615,167785,0.25,167785,0.0,0.791982,2,0.0,102501,106650424,139183,1.7995819,1.3248848,0.0,0.0,1.998,-0.19631,-41.706,4.34,4.666,0.044,0.63413,-11678000,-0.652,0.0,1.2323189,0.03259,4.59,118402320,0.268,0.0,0.0602
ADEX,0,0,0.0,275520,0.0,275520,0.0,0.0,2,0.0,196644,0,275520,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ADFI,0,0,0.0,30842,0.0,30842,0.0,0.0,2,0.0,724,0,5948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ADI,15900,0.017064847,0.65779996,3881642,2.55,3881642,2.76,1.321776,2,39.01087,3099158,54267998208,2826478,9.263992,22.022455,2.1,0.0185,10.141,0.23990999,23.091,6.68,32.768,0.0956,0.94553,1405405952,3.771,0.69,4.489441,0.00318,11.38,59407597568,0.906,2.22,0.0958
ADIL,3,0,0.0,461185,0.0,461185,0.0,0.69408,4,0.0,140685,34503468,686851,0,-3.5625,0.0,0.0,0.0,0.0,-2.698,-0.64,0.498,0.0334,0.09823,-9482230,-0.823,0.0,4.5783134,0.17534,0.47,25763020,0.0,0.0,0.040999997
ADM,37575,0.024831869,0.4571,3201542,1.44,3201542,1.48,0.872697,2,18.536507,2356433,32605794304,2631913,0.50665516,14.782278,3.04,0.0255,0.665,0.02753,15.392,3.95,35.971,0.010199999,0.82127,1772000000,3.15,0.0,1.623252,0.00389,2.12,42819432448,0.363,3.23,0.010299999
ADMA,313,0,0.0,2798471,0.0,2798471,0.0,1.699349,4,0.0,2207195,200441744,3830101,4.9736485,-4.6086955,0.0,0.0,6.026,-1.6600599,-4.671,-0.46,0.796,0.0865,0.54508,-66901804,-0.871,0.0,2.6633165,0.021329999,1.91,242838064,0.0,0.0,0.115100004
ADME,0,0,0.0,23742,0.0,23742,0.0,0.0,2,0.0,26979,0,32205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ADMP,131,0,0.0,5573157,0.0,5573157,0.0,1.412784,4,0.0,6734255,145890160,19964376,7.915783,-5.4736843,0.0,0.0,4.936,-1.88306,-3.55,-0.19,0.293,0.0231,0.07046,-34705408,-0.499,0.0,3.5494878,0.00803,0.19,90968440,0.0,0.0,0.0232
ADMS,138,0,0.0,640371,0.0,640371,0.0,2.682015,4,0.0,615900,217975488,705360,2.927378,-5.5113635,0.0,0.0,2.798,-0.77091,-5.438,-0.88,-1.731,0.065,0.6833,-57403000,-2.028,0.0,0.0,0.02735,1.41,208360480,0.0,0.02,0.077
ADN,40,0,0.0,510642,0.0,510642,0.0,0.0,2,0.0,492599,609058944,1071120,807.83905,0.0,0.0,0.0,50.754,-2.13743,-26.405,0.0,0.0,0.0254,0.0,-1611489,0.0,0.0,0.0,0.0,1.52,38265228,0.0,0.0,0.0
ADNT,77000,0.007094944,0.0,885614,0.275,885614,0.0,3.350713,2,0.0,796929,3740436224,845635,0.29728472,8.748899,0.0,0.0,0.546,-0.01828,15.032,4.54,15.44,0.0311,0.92183995,-230000000,-2.453,0.0,2.572539,0.011670001,3.19,6869837824,0.0,0.27,0.035099998
ADOC,0,0,0.0,34057,0.0,34057,0.0,0.0,2,0.0,106685,118394120,78440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0,0.0,0.0,0.0,0.03507,0.02,25312592,0.0,0.0,0.0
ADOCR,0,0,0.0,0,0.0,0,0.0,0.0,4,0.0,2133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ADP,58000,0.019993445,0.6343,2120414,3.66,2120414,3.72,0.737811,2,31.554594,1642560,77915037696,1851346,5.3399014,27.967743,2.09,0.020299999,5.426,0.17011,20.766,6.51,13.782,0.011,0.82228994,2482099968,5.77,0.0,13.210711,0.00104,2.33,79176237056,-0.006,2.66,0.011
ADPT,622,0,0.0,1885300,0.0,1885300,0.0,0.0,2,0.0,1635126,5610566144,971663,57.02838,-25.668789,0.0,0.0,52.289,-1.48632,-35.639,-1.57,5.4,0.0249,0.78616,-146227008,-1.114,0.0,7.4629626,0.05163,4.77,5144299008,0.0,-17.59,0.041500002
ADRE,0,0.011931141,0.0,38071,0.7,38071,0.0,0.0,2,7.5638504,38810,0,29693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ADS,8000,0.011735121,0.2045,1105228,1.26,1105228,0.84,2.589924,2,24.393908,859337,5410305536,1027776,1.1965997,8.094424,0.0,0.0078,4.614,0.047259998,30.087,13.45,30.616,0.056599997,0.83108,295000000,4.463,0.0,3.555984,0.030350002,2.65,20862457856,-0.877,-1.07,0.0642
ADSK,0,0,0.0,1783514,0.0,1783514,0.0,1.368364,2,48.463238,1403168,57971535872,1427016,15.294306,37.933815,0.0,0.0,15.366,0.31875,79.068,6.95,4.395,0.0097,0.93341005,1208199936,5.44,0.0,59.98635,0.00171,1.5,58241609728,5.914,2.0,0.0097
ADT,20500,0.018396845,0.0,6835985,0.14,6835985,0.14,2.277595,2,0.0,4450816,6553288192,4428583,1.2330294,9.440476,0.0,0.019299999,3.01,-0.11895,7.746,0.84,3.724,0.0171,0.95579004,-632193024,-0.815,0.0,2.1294308,0.01054,3.7,15998610432,0.0,0.79,0.126
ADTN,1405,0.020594968,7.2,259200,0.36,259200,0.36,1.431744,2,351.4,201664,849291648,312885,1.676752,30.824562,2.5,0.020599999,1.554,0.0046900003,58.677,0.57,7.731,0.0294,0.92804,2378000,0.05,0.0,2.2726684,0.0086199995,3.9,787028544,0.0,19.15,0.040599998
ADTX,2,0,0.0,465371,0.0,465371,0.0,0.0,4,0.0,175101,41444144,4052443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.071090005,-5459186,0.0,0.0,0.0,0.25024998,0.13,23210354,0.0,0.0,0.0253
ADUS,6027,0,0.0,124785,0.0,124785,0.0,0.595882,2,49.701923,77822,1636122880,94208,2.139352,25.58911,0.0,0.0,2.229,0.043319996,26.998,4.04,33.096,0.0195,1.01243,33133000,2.08,0.0,3.12364,0.0148,3.82,1704606720,-0.213,2.3,0.023699999
ADV,18000,0,0.0,672742,0.0,672742,0.0,0.0,2,0.0,176870,3008880128,1047680,0.9067918,0.0,0.0,0.0,0.0,-0.00275,0.0,0.0,0.0,0.012999999,0.14302,-9128000,0.0,0.0,0.0,0.67521006,6.4,0,0.591,1.48,0.0
ADVM,167,0,0.0,886471,0.0,886471,0.0,1.489707,2,0.0,615950,1075757056,938571,0,-5.5,0.0,0.0,0.0,0.0,-6.232,-2.0,4.453,0.1028,0.96248,-117507000,-1.38,0.0,2.4702446,0.0075,14.75,709109120,0.0,0.0,0.111499995
ADX,0,0.057800222,0.31149998,200042,1.03,200042,1.03,0.959371,2,5.675761,169503,1985521536,199306,59.214016,0.0,2.86,0.057800002,58.986,10.436379,0.0,0.0,20.061,0.0061000003,0.19469999,349945024,3.152,0.0,0.89178,0.088190004,3.61,1977872000,1.336,0.0,0.0061000003
ADXN,19,0,0.0,21142,0.0,21142,0.0,1.36717,2,0.0,3067,63723788,123523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011999999,0.00416,0,0.0,0.0,0.0,0.0,0.15,47845612,0.0,0.0,0.0
ADXS,17,0,0.0,8580771,0.0,8580771,0.0,2.877031,4,0.0,7287952,92905600,14427485,367.21582,-1.4545455,0.0,0.0,296.073,0.0,-3.34,-0.55,0.387,0.0404,0.17723,-26469000,-0.434,0.0,2.0671835,0.00086000003,0.29,74906416,0.0,0.0,0.0404
AE,726,0.03096774,4.1739,11628,0.96,11628,0.96,1.212351,2,139.08696,8916,135990128,11248,0.13300782,0.0,2.67,0.031,0.114,0.00097000005,8.849,0.0,35.132,0.0062,0.38365,995000,0.23,0.0,0.91056585,0.49041998,2.98,116157464,1.204,0.0,0.012
AEACU,0,0,0.0,192842,0.0,192842,0.0,0.0,2,0.0,64409,0,388411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0
AEE,9183,0.026766594,0.5714,1658785,2.0,1658785,2.2,0.244312,2,21.768572,3454224,19303118848,1619056,3.4843175,18.952738,2.87,0.0294,5.55,0.15722,12.417,4.02,35.286,0.0116,0.7664,871000000,3.5,0.0,2.1592133,0.00437,1.99,30745694208,0.223,2.92,0.013200001
AEF,0,0.021347033,0.0,59471,0.187,59471,0.19,0.0,2,8.508771,43441,443063200,69276,25.755009,0.0,0.0,0.0226,27.961,3.0277398,0.0,0.0,9.408,0.0004,0.63434,52086112,1.026,0.0,0.92793363,0.0,0.31,481009920,4.244,0.0,0.0
AEG,0,0.06468254,0.35779998,3153457,0.326,3153457,0.14,1.528077,2,4.6336994,2756457,10358983680,2347571,0,3.748148,6.24,0.028499998,0.0,0.00088,0.0,1.35,13.538,0.0011,0.08126,0,1.092,0.0,0.37376273,0.0,0.86,10392479744,-0.934,0.0,0.0
AEGN,4900,0,0.0,281071,0.0,281071,0.0,1.330444,2,0.0,191149,800344256,237960,0.71601355,22.350428,0.0,0.0,0.928,-0.036510002,11.023,1.17,12.987,0.0108,0.99084,-40811000,-1.328,0.0,2.013552,0.04143,0.82,1037450624,0.0,1.54,0.019199999
AEHL,431,0,0.0,694271,0.0,694271,0.0,1.244312,4,0.0,5386662,11236630,962643,0,0.0,0.0,0.0,0.0,0.37995,0.0,0.0,0.0,0.084,0.0087,0,0.0,0.0,0.0,0.27693,0.19,8755988,0.0,0.0,0.0844
AEHR,71,0,0.0,426785,0.0,426785,0.0,1.22806,4,0.0,165308,57554176,496905,4.2384696,24.5,0.0,0.0,4.243,-0.33132,-9.382,0.1,0.459,0.0108,0.24025999,-4499000,-0.194,0.0,5.337691,0.14220999,0.3,57615328,0.0,-11.25,0.0125
AEI,0,0,0.0,1152728,0.0,1152728,0.0,0.0,2,0.0,209980,96926704,382735,11.412038,0.0,0.0,0.0,8.735,-1.34727,-19.747,0.0,0.0,0.0014,0.0,-10752862,0.0,0.0,0.0,0.0,0.03,74187240,0.0,0.0,0.0057
AEIS,10000,0,0.0,285285,0.0,285285,0.4,1.841278,2,29.657043,163105,3974401280,287026,2.8071253,16.188766,0.0,0.0038,2.781,0.09512,15.96,6.41,21.276,0.031400003,1.00052,135096000,3.499,0.0,4.8773265,0.01426,3.73,3937079808,3.076,3.64,0.043
AEL,655,0.010533245,0.0464,1041171,0.32,1041171,0.32,1.314192,2,4.55942,1136235,3002353664,880848,1.2372304,6.433538,1.06,0.0105,-2.317,0.2767,-6.581,4.89,68.686,0.035099998,1.11075,637945024,6.9,0.0,0.45802638,0.01833,4.69,-5622429184,-0.96,-1.49,0.0476
AEM,0,0.016490193,0.45240003,1609242,0.95,1609242,1.4,0.721018,2,27.57143,914727,14061941760,1334903,4.481018,16.542858,0.98,0.024300002,4.866,0.16303,9.761,3.5,23.399,0.0066000004,0.74707,511607008,2.1,0.0,2.4744647,0.00114,1.01,15271618560,-0.381,0.53,0.0072000003
AEMD,8,0,0.0,282942,0.0,282942,0.0,0.628927,4,0.0,176864,25095644,2225496,30.177542,-2.049505,0.0,0.0,16.966,0.0,-1.914,-1.01,0.954,0.0368,0.103649996,-7406645,-0.706,0.0,2.1698112,0.02678,0.53,14108842,0.0,0.0,0.038599998
AENZ,0,0,0.0,63971,0.0,63971,0.0,0.785123,4,0.0,4920,429167520,48381,0,0.0,0.0,0.0,0.0,-0.037520003,0.0,0.0,0.0,0.0001,0.16845,0,0.0,0.0,0.0,0.0,0.26,383643872,0.0,0.0,0.0
AEO,0,0.004771784,0.0,6751200,0.138,6751200,0.55,1.430119,2,0.0,4318628,4973886976,4834781,1.3231544,16.266304,3.07,0.0186,1.533,-0.05567,33.382,1.84,6.534,0.1177,1.22276,-209274000,-1.26,0.0,4.580655,0.06981,4.32,5761864192,-0.258,1.89,0.14899999
AEP,16787,0.035235733,0.6425,3440442,2.84,3440442,2.96,0.241061,2,18.37104,3126458,40324243456,3104868,2.702969,16.24,3.31,0.0367,4.99,0.14747,13.101,5.0,41.383,0.015,0.76782,2200100096,4.42,0.0,1.9621583,0.00011,2.7,74438000640,1.837,2.88,0.015
AEPPZ,16787,0,0.0,162085,0.0,162085,0.0,0.241061,2,0.0,61867,0,149608,0,0.0,0.0,0.0,3.882,0.14747,10.192,0.0,0.0,0.0,0.99029,2200100096,0.0,0.0,0.0,0.0,1.16,57909604352,1.837,0.0,0.0
AER,376,0,0.0,2576671,0.0,2576671,0.0,2.415492,2,0.0,6820627,6962002432,1365970,1.5493052,7.9096293,0.0,0.0,7.774,-0.06644,15.164,6.75,69.337,0.020399999,0.99073,-298566016,-2.34,0.0,0.7700074,0.03266,2.12,34934132736,-0.908,16.5,0.0212
AERI,365,0,0.0,903842,0.0,903842,0.0,0.580715,2,0.0,262361,920044352,726570,11.066472,-15.084617,0.0,0.0,10.927,-2.20237,-7.475,-1.3,0.512,0.156,1.0926,-183100992,-3.989,0.0,38.30078,0.02105,9.63,908467200,0.0,0.1,0.21450001
AES,8162,0.020813657,9.5533,8996242,0.573,8996242,0.6,0.874322,2,429.53122,5253918,18366398464,7048760,1.9012834,16.363096,3.6,0.0219,4.061,0.00476,11.499,1.68,3.959,0.0173,1.02482,43000000,0.064,0.0,6.943672,0.0029300002,1.48,39233658880,0.0,2.6,0.0231
AESE,146,0,0.0,20296385,0.0,20296385,0.0,0.0,4,0.0,2624459,94717592,5251585,4.1230497,-15.125001,0.0,0.0,3.717,-1.39408,-6.626,-0.16,2.148,0.0025,0.01512,-32025894,-0.758,0.0,1.1266295,0.57323,0.02,85387064,0.0,0.0,0.0045
AESR,0,0,0.0,226271,0.0,226271,0.0,0.0,2,0.0,29190,0,42820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AEY,123,0,0.0,75300,0.0,75300,0.0,0.540086,4,0.0,28514,35244808,198888,0.7197371,0.0,0.0,0.0,0.837,-0.35876,-5.09,0.0,1.146,0.014400001,0.052010003,-17568000,-1.513,0.0,2.4869108,0.50988996,1.11,40984456,0.0,0.0,0.0248
AEYE,84,0,0.0,174600,0.0,174600,0.0,2.514626,2,0.0,164409,284110368,161390,15.39714,-53.115387,0.0,0.0,14.94,-0.30226,-58.391,-0.52,0.84,0.026800001,0.15712,-5629771,-0.626,0.0,32.880955,0.54452,1.18,275667232,0.0,0.0,0.044
AEZS,0,0,0.0,8361485,0.0,8361485,0.0,2.357282,4,0.0,6859384,117488248,17704541,90.09835,0.5674157,0.0,0.0,33.948,0.0,-6.345,1.78,0.242,0.0313,0.04439,-4813000,-0.158,0.0,4.1735535,0.06292,0.1,44267544,0.0,0.0,0.0313
AFB,0,0.042247508,1.9814,61885,0.594,61885,0.64,0.218309,2,48.006756,39173,408465024,50200,16.093584,0.0,4.56,0.045500003,26.09,0.33477002,0.0,0.0,14.94,0.0019,0.36575,8496621,0.296,0.0,0.9511379,0.0,1.0,662168768,0.836,0.0,0.0
AFBI,80,0,0.0,20914,0.0,20914,0.0,-0.040593,2,0.0,19757,0,39631,0,0.0,0.0,0.0,3.73,0.089770004,0.0,0.0,0.0,0.0,0.0,1966000,0.0,0.0,0.0,0.0,0.15,81686712,0.0,0.0,0.0
AFG,7300,0.016211005,0.22559999,540785,1.85,540785,2.0,0.912242,2,14.215854,372717,10071566336,592906,1.2978823,14.462778,1.61,0.0175,1.306,0.09433,6.15,8.06,78.626,0.0117999995,0.64208,732000000,8.2,0.0,1.4825884,0.20445,1.32,10134885376,2.28,4.95,0.0166
AFI,1552,0,0.0,729700,0.0,729700,0.0,2.886975,2,0.0,409360,140387904,444245,0.2400614,-8.099999,0.0,0.0,0.342,-0.10876001,-16.003,-0.8,10.287,0.020399999,0.75144,-63600000,-2.9,0.0,0.62992126,0.030269999,2.5,200039248,0.0,0.0,0.023599999
AFIB,0,0,0.0,413857,0.0,413857,0.0,0.0,2,0.0,430721,461688320,267143,70.390045,0.0,0.0,0.0,53.697,0.0,-4.456,0.0,0.0,0.08229999,0.88827,-92493000,0.0,0.0,0.0,0.02258,8.08,352196512,0.0,0.0,0.1349
AFIF,0,0,0.0,164885,0.0,164885,0.0,0.0,2,0.0,386752,0,99446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFIN,0,0.07063572,0.0,795914,0.7,795914,0.85,1.39712,2,0.0,516025,1122109568,594143,3.6763477,-42.958336,0.0,0.08189999,9.152,-0.10439,15.355,-0.24,15.391,0.032,0.49194,-46650000,-0.43,0.0,0.66987205,0.00446,7.1,2793395200,0.0,0.0,0.0376
AFINO,0,0,0.0,20285,0.0,20285,0.0,1.39712,2,0.0,15542,0,35448,0,0.0,0.0,0.0,14.531,-0.10439,24.379,0.0,0.0,0.0,0.0,-46650000,0.0,0.0,0.0,0.0,0.08,4435121152,0.0,0.0,0.0
AFINP,0,0.02739726,0.0,25442,0.7,25442,1.88,1.39712,2,0.0,17739,1142377216,20151,3.7427504,0.0,0.0,0.0736,14.705,-0.10439,24.671,0.0,15.391,0.0,0.30492002,-46650000,-0.43,0.0,1.6620103,0.0,0.66,4488254976,0.0,0.0,0.0
AFK,0,0,0.0,11728,0.0,11728,0.0,0.0,2,0.0,172220,0,23510,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFL,12003,0.022310756,0.16790001,3934128,1.12,3934128,1.32,0.980498,2,7.617691,3006824,34987106304,3813638,1.5797672,9.808881,2.32,0.026300002,1.677,0.21574,8.363,5.18,48.464,0.0139,0.61629003,4777999872,6.67,0.0,1.0484071,0.08691,2.3,37150072832,0.219,1.56,0.0139999995
AFLG,0,0,0.0,2314,0.0,2314,0.0,0.0,2,0.0,250,0,1790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFMC,0,0,0.0,285,0.0,285,0.0,0.0,2,0.0,272,0,236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFMD,137,0,0.0,1519028,0.0,1519028,0.0,2.544962,2,0.0,6846551,777101248,1688703,0,-15.386364,0.0,0.0,0.0,-1.75026,0.0,-0.44,0.669,0.0651,0.55274,0,-0.717,0.0,10.119581,0.06408,4.35,483143424,0.0,0.0,0.0672
AFRM,980,0,0.0,4448071,0.0,4448071,0.0,0.0,2,0.0,2107328,20788191232,4427852,31.044573,0.0,0.0,0.0,34.3,-0.14581001,-295.767,0.0,0.0,0.0191,0.0,-97639000,0.0,0.0,0.0,0.0,1.72,22968055808,0.0,0.0,0.0427
AFSM,0,0,0.0,157,0.0,157,0.0,0.0,2,0.0,6,0,488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFT,0,0.06258503,4.0,78342,0.92,78342,0.89,0.573672,2,64.41558,66702,231727728,62236,10.20062,0.0,7.28,0.060399998,15.179,0.15829,0.0,0.0,16.152,0.0002,0.41327,3595977,0.231,0.0,0.92124814,0.0,0.04,344824512,1.895,0.0,0.0
AFTY,0,0,0.0,9842,0.0,9842,0.0,0.0,2,0.0,2198,0,6778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AFYA,3369,0,0.0,184328,0.0,184328,0.0,0.0,2,0.0,109684,1870580224,242340,0,4.8832116,0.0,0.0,0.0,0.26479998,0.0,4.11,0.0,0.0086,0.73134005,0,0.0,0.0,0.0,0.19136,3.3,1932794624,0.617,17.79,0.019299999
AG,0,0,0.0,6704985,0.0,6704985,0.0,1.267798,2,151.48148,3578058,3637728000,10583563,9.997164,233.7143,0.0,0.0,9.634,0.06345,33.81,0.07,3.83,0.0792,0.34221,23087000,0.108,0.0,4.2715406,0.11076,1.23,3505488896,0.0,1.96,0.0
AGBA,0,0,0.0,41371,0.0,41371,0.0,0.0,2,0.0,3574,62857004,26731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598,0.00059999997,0.60242003,-115743,0.0,0.0,4.0492687,0.23013,0.12,22271300,0.0,0.0,0.0008
AGBAU,0,0,0.0,0,0.0,0,0.0,0.0,2,0.0,1,0,237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458,0.0,0.057919998,-115743,-0.048,0.0,4.637917,0.23833999,0.02,24060764,0.0,0.0,0.0
AGC,0,0,0.0,240585,0.0,240585,0.0,0.0,2,0.0,1441907,750000000,163850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0017,0.0,0,0.0,0.0,5999.9995,0.0,0.62,727828096,0.0,0.0,0.0
AGCB,0,0,0.0,439885,0.0,439885,0.0,0.0,2,0.0,292010,629702976,709764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0,0.0,0.0,0.0,0.0,0.05,54650000,0.0,0.0,0.00059999997
AGCO,21426,0.0048884815,0.113299996,672542,0.64,672542,0.64,1.295232,2,23.892036,300461,10153961472,721960,1.109759,16.502445,0.9,0.0049,1.155,0.046680003,11.686,8.18,39.753,0.014400001,0.82918,427100000,5.65,0.0,3.3957188,0.17535,1.55,10565320704,0.0,0.73,0.0217
AGCUU,0,0,0.0,78114,0.0,78114,0.0,0.0,2,0.0,19855,0,85091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06221,0,0.0,0.0,0.0,0.0,0.0,756615616,0.0,0.0,0.0
AGD,0,0.07149404,0.0,45485,0.78,45485,0.0,0.0,2,0.0,39369,137543616,41771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AGE,17,0,0.0,469214,0.0,469214,0.0,1.469614,4,0.0,987383,81035656,337826,42.382664,0.0,0.0,0.0,43.458,0.0,-8.343,0.0,-0.097,0.0105,0.18288,-11130000,-0.296,0.0,0.0,0.43723,0.87,83091016,0.0,0.0,0.0187
AGEN,328,0,0.0,3735000,0.0,3735000,0.0,1.672806,4,0.0,3037286,600870848,3027888,6.573648,-2.9811323,0.0,0.0,6.155,-1.8966099,-5.71,-1.06,-1.049,0.1274,0.53960997,-173571008,-1.093,0.0,0.0,0.10255,6.2,562562176,0.0,0.0,0.142
AGFS,292,0,0.0,99371,0.0,99371,0.0,1.128927,4,0.0,96063,134229152,198673,0.8049966,-9.035714,0.0,0.0,3.152,-0.42773,7.394,-0.28,5.197,0.012200001,0.73310995,-75722000,-1.497,0.0,0.4868193,0.020510001,2.43,525543328,0.0,-0.15,0.028299998
AGFY,40,0,0.0,1022771,0.0,1022771,0.0,0.0,2,0.0,393128,249496352,1265750,26.550638,0.0,0.0,0.0,6.018,-1.10706,0.0,0.0,0.0,0.0094,0.0,-10403000,0.0,0.0,0.0,0.0,0.13,56554280,0.0,0.0,0.0104
AGG,0,0,0.0,8448142,0.0,8448142,0.0,0.0,2,0.0,6933046,0,6175790,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AGGY,0,0,0.0,168071,0.0,168071,0.0,0.0,2,0.0,240565,0,161171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
AGI,1700,0.008376288,0.1757,4234871,0.065,4234871,0.1,1.184846,2,21.358696,2746005,3086079744,3260196,4.1252236,25.35484,0.45,0.0128999995,3.725,0.19274999,7.203,0.31,7.26,0.0068,0.74636,144200000,0.368,0.0,1.0826446,0.003,0.78,2786648064,1.024,-0.89,0.0
